Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_PILOT_3,A03,URL_OrigDNA,r01c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r01c03f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,A03,URL_OrigDNA,r01c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r01c03f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,A13,URL_OrigDNA,r01c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r01c13f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,A13,URL_OrigDNA,r01c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r01c13f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,C03,URL_OrigDNA,r03c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c03f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,C03,URL_OrigDNA,r03c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c03f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,C08,URL_OrigDNA,r03c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c08f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,C08,URL_OrigDNA,r03c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c08f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,C13,URL_OrigDNA,r03c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c13f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,C13,URL_OrigDNA,r03c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c13f05p01-ch5sk1fk1fl1.tiff
