Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00132672,A07,URL_OrigDNA,r01c07f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r01c07f03p03-ch6sk1fk1fl1.tiff
BR00132672,A11,URL_OrigDNA,r01c11f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r01c11f03p03-ch6sk1fk1fl1.tiff
BR00132672,C15,URL_OrigDNA,r03c15f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r03c15f03p03-ch6sk1fk1fl1.tiff
BR00132672,D04,URL_OrigDNA,r04c04f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r04c04f03p03-ch6sk1fk1fl1.tiff
BR00132672,D06,URL_OrigDNA,r04c06f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r04c06f03p03-ch6sk1fk1fl1.tiff
BR00132672,D22,URL_OrigDNA,r04c22f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r04c22f03p03-ch6sk1fk1fl1.tiff
BR00132672,E02,URL_OrigDNA,r05c02f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r05c02f03p03-ch6sk1fk1fl1.tiff
BR00132672,E04,URL_OrigDNA,r05c04f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r05c04f03p03-ch6sk1fk1fl1.tiff
BR00132672,E20,URL_OrigDNA,r05c20f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r05c20f03p03-ch6sk1fk1fl1.tiff
BR00132672,F22,URL_OrigDNA,r06c22f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r06c22f03p03-ch6sk1fk1fl1.tiff
BR00132672,G11,URL_OrigDNA,r07c11f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r07c11f03p03-ch6sk1fk1fl1.tiff
BR00132672,H07,URL_OrigDNA,r08c07f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r08c07f03p03-ch6sk1fk1fl1.tiff
BR00132672,H10,URL_OrigDNA,r08c10f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r08c10f03p03-ch6sk1fk1fl1.tiff
BR00132672,H13,URL_OrigDNA,r08c13f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r08c13f03p03-ch6sk1fk1fl1.tiff
BR00132672,H21,URL_OrigDNA,r08c21f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r08c21f03p03-ch6sk1fk1fl1.tiff
BR00132672,H24,URL_OrigDNA,r08c24f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r08c24f03p03-ch6sk1fk1fl1.tiff
BR00132672,J06,URL_OrigDNA,r10c06f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r10c06f03p03-ch6sk1fk1fl1.tiff
BR00132672,J10,URL_OrigDNA,r10c10f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r10c10f03p03-ch6sk1fk1fl1.tiff
BR00132672,J16,URL_OrigDNA,r10c16f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r10c16f03p03-ch6sk1fk1fl1.tiff
BR00132672,K15,URL_OrigDNA,r11c15f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r11c15f03p03-ch6sk1fk1fl1.tiff
BR00132672,L20,URL_OrigDNA,r12c20f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r12c20f03p03-ch6sk1fk1fl1.tiff
BR00132672,M04,URL_OrigDNA,r13c04f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r13c04f03p03-ch6sk1fk1fl1.tiff
BR00132672,M08,URL_OrigDNA,r13c08f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r13c08f03p03-ch6sk1fk1fl1.tiff
BR00132672,N12,URL_OrigDNA,r14c12f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r14c12f03p03-ch6sk1fk1fl1.tiff
BR00132672,P04,URL_OrigDNA,r16c04f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images/r16c04f03p03-ch6sk1fk1fl1.tiff
BR00132673,A02,URL_OrigDNA,r01c02f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r01c02f03p03-ch6sk1fk1fl1.tiff
BR00132673,B04,URL_OrigDNA,r02c04f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r02c04f03p03-ch6sk1fk1fl1.tiff
BR00132673,B24,URL_OrigDNA,r02c24f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r02c24f03p03-ch6sk1fk1fl1.tiff
BR00132673,C17,URL_OrigDNA,r03c17f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r03c17f03p03-ch6sk1fk1fl1.tiff
BR00132673,D07,URL_OrigDNA,r04c07f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r04c07f03p03-ch6sk1fk1fl1.tiff
BR00132673,D10,URL_OrigDNA,r04c10f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r04c10f03p03-ch6sk1fk1fl1.tiff
BR00132673,D12,URL_OrigDNA,r04c12f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r04c12f03p03-ch6sk1fk1fl1.tiff
BR00132673,D19,URL_OrigDNA,r04c19f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r04c19f03p03-ch6sk1fk1fl1.tiff
BR00132673,E06,URL_OrigDNA,r05c06f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r05c06f03p03-ch6sk1fk1fl1.tiff
BR00132673,E15,URL_OrigDNA,r05c15f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r05c15f03p03-ch6sk1fk1fl1.tiff
BR00132673,F08,URL_OrigDNA,r06c08f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r06c08f03p03-ch6sk1fk1fl1.tiff
BR00132673,F13,URL_OrigDNA,r06c13f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r06c13f03p03-ch6sk1fk1fl1.tiff
BR00132673,F24,URL_OrigDNA,r06c24f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r06c24f03p03-ch6sk1fk1fl1.tiff
BR00132673,H19,URL_OrigDNA,r08c19f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r08c19f03p03-ch6sk1fk1fl1.tiff
BR00132673,I13,URL_OrigDNA,r09c13f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r09c13f03p03-ch6sk1fk1fl1.tiff
BR00132673,K03,URL_OrigDNA,r11c03f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r11c03f03p03-ch6sk1fk1fl1.tiff
BR00132673,L08,URL_OrigDNA,r12c08f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r12c08f03p03-ch6sk1fk1fl1.tiff
BR00132673,N19,URL_OrigDNA,r14c19f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r14c19f03p03-ch6sk1fk1fl1.tiff
BR00132673,O07,URL_OrigDNA,r15c07f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r15c07f03p03-ch6sk1fk1fl1.tiff
BR00132673,O19,URL_OrigDNA,r15c19f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r15c19f03p03-ch6sk1fk1fl1.tiff
BR00132673,P16,URL_OrigDNA,r16c16f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r16c16f03p03-ch6sk1fk1fl1.tiff
BR00132673,P17,URL_OrigDNA,r16c17f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r16c17f03p03-ch6sk1fk1fl1.tiff
BR00132673,P21,URL_OrigDNA,r16c21f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132673/Images/r16c21f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,A05,URL_OrigDNA,r01c05f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c05f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,A05,URL_OrigDNA,r01c05f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c05f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,A09,URL_OrigDNA,r01c09f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c09f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,A09,URL_OrigDNA,r01c09f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c09f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,A10,URL_OrigDNA,r01c10f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c10f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,A10,URL_OrigDNA,r01c10f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c10f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,A12,URL_OrigDNA,r01c12f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c12f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,A12,URL_OrigDNA,r01c12f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r01c12f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,B02,URL_OrigDNA,r02c02f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r02c02f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,B02,URL_OrigDNA,r02c02f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r02c02f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,B07,URL_OrigDNA,r02c07f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r02c07f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,B07,URL_OrigDNA,r02c07f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r02c07f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,C01,URL_OrigDNA,r03c01f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c01f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,C01,URL_OrigDNA,r03c01f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c01f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,C02,URL_OrigDNA,r03c02f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c02f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,C02,URL_OrigDNA,r03c02f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c02f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,C03,URL_OrigDNA,r03c03f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c03f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,C03,URL_OrigDNA,r03c03f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c03f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,C09,URL_OrigDNA,r03c09f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c09f03p03-ch6sk1fk1fl1.tiff
