Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_STEM_1,A02,URL_OrigDNA,r01c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,URL_OrigDNA,r01c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A03,URL_OrigDNA,r01c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c03f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A03,URL_OrigDNA,r01c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c03f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A06,URL_OrigDNA,r01c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A06,URL_OrigDNA,r01c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A10,URL_OrigDNA,r01c10f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c10f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A10,URL_OrigDNA,r01c10f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c10f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A12,URL_OrigDNA,r01c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c12f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A12,URL_OrigDNA,r01c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c12f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A13,URL_OrigDNA,r01c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c13f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A13,URL_OrigDNA,r01c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c13f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A16,URL_OrigDNA,r01c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c16f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,A16,URL_OrigDNA,r01c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c16f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,B17,URL_OrigDNA,r02c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c17f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,B17,URL_OrigDNA,r02c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c17f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,URL_OrigDNA,r02c21f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c21f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,URL_OrigDNA,r02c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c21f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,C03,URL_OrigDNA,r03c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c03f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,C03,URL_OrigDNA,r03c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c03f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,C06,URL_OrigDNA,r03c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,C06,URL_OrigDNA,r03c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,C13,URL_OrigDNA,r03c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c13f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,C13,URL_OrigDNA,r03c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c13f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,D08,URL_OrigDNA,r04c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c08f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,D08,URL_OrigDNA,r04c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c08f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,URL_OrigDNA,r04c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c15f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,URL_OrigDNA,r04c15f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c15f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,D24,URL_OrigDNA,r04c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c24f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,D24,URL_OrigDNA,r04c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c24f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,E02,URL_OrigDNA,r05c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c02f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,E02,URL_OrigDNA,r05c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c02f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,E13,URL_OrigDNA,r05c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c13f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,E13,URL_OrigDNA,r05c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c13f05p01-ch5sk1fk1fl1.tiff
