Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR_NCP_PROGENITORS_1,A03,1,3,10000,30,deletion,human,r01c03f03p01-ch5sk1fk1fl1.tiff,r01c03f03p01-ch4sk1fk1fl1.tiff,r01c03f03p01-ch3sk1fk1fl1.tiff,r01c03f03p01-ch2sk1fk1fl1.tiff,r01c03f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A03,1,5,10000,30,deletion,human,r01c03f05p01-ch5sk1fk1fl1.tiff,r01c03f05p01-ch4sk1fk1fl1.tiff,r01c03f05p01-ch3sk1fk1fl1.tiff,r01c03f05p01-ch2sk1fk1fl1.tiff,r01c03f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A06,1,3,10000,9,control,human,r01c06f03p01-ch5sk1fk1fl1.tiff,r01c06f03p01-ch4sk1fk1fl1.tiff,r01c06f03p01-ch3sk1fk1fl1.tiff,r01c06f03p01-ch2sk1fk1fl1.tiff,r01c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A06,1,5,10000,9,control,human,r01c06f05p01-ch5sk1fk1fl1.tiff,r01c06f05p01-ch4sk1fk1fl1.tiff,r01c06f05p01-ch3sk1fk1fl1.tiff,r01c06f05p01-ch2sk1fk1fl1.tiff,r01c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A10,1,3,10000,4,control,human,r01c10f03p01-ch5sk1fk1fl1.tiff,r01c10f03p01-ch4sk1fk1fl1.tiff,r01c10f03p01-ch3sk1fk1fl1.tiff,r01c10f03p01-ch2sk1fk1fl1.tiff,r01c10f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A10,1,5,10000,4,control,human,r01c10f05p01-ch5sk1fk1fl1.tiff,r01c10f05p01-ch4sk1fk1fl1.tiff,r01c10f05p01-ch3sk1fk1fl1.tiff,r01c10f05p01-ch2sk1fk1fl1.tiff,r01c10f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A12,1,3,10000,34,deletion,human,r01c12f03p01-ch5sk1fk1fl1.tiff,r01c12f03p01-ch4sk1fk1fl1.tiff,r01c12f03p01-ch3sk1fk1fl1.tiff,r01c12f03p01-ch2sk1fk1fl1.tiff,r01c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A12,1,5,10000,34,deletion,human,r01c12f05p01-ch5sk1fk1fl1.tiff,r01c12f05p01-ch4sk1fk1fl1.tiff,r01c12f05p01-ch3sk1fk1fl1.tiff,r01c12f05p01-ch2sk1fk1fl1.tiff,r01c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A13,1,3,10000,15,control,human,r01c13f03p01-ch5sk1fk1fl1.tiff,r01c13f03p01-ch4sk1fk1fl1.tiff,r01c13f03p01-ch3sk1fk1fl1.tiff,r01c13f03p01-ch2sk1fk1fl1.tiff,r01c13f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A13,1,5,10000,15,control,human,r01c13f05p01-ch5sk1fk1fl1.tiff,r01c13f05p01-ch4sk1fk1fl1.tiff,r01c13f05p01-ch3sk1fk1fl1.tiff,r01c13f05p01-ch2sk1fk1fl1.tiff,r01c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A16,1,3,10000,36,deletion,human,r01c16f03p01-ch5sk1fk1fl1.tiff,r01c16f03p01-ch4sk1fk1fl1.tiff,r01c16f03p01-ch3sk1fk1fl1.tiff,r01c16f03p01-ch2sk1fk1fl1.tiff,r01c16f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A16,1,5,10000,36,deletion,human,r01c16f05p01-ch5sk1fk1fl1.tiff,r01c16f05p01-ch4sk1fk1fl1.tiff,r01c16f05p01-ch3sk1fk1fl1.tiff,r01c16f05p01-ch2sk1fk1fl1.tiff,r01c16f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C06,3,3,10000,37,deletion,human,r03c06f03p01-ch5sk1fk1fl1.tiff,r03c06f03p01-ch4sk1fk1fl1.tiff,r03c06f03p01-ch3sk1fk1fl1.tiff,r03c06f03p01-ch2sk1fk1fl1.tiff,r03c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C06,3,5,10000,37,deletion,human,r03c06f05p01-ch5sk1fk1fl1.tiff,r03c06f05p01-ch4sk1fk1fl1.tiff,r03c06f05p01-ch3sk1fk1fl1.tiff,r03c06f05p01-ch2sk1fk1fl1.tiff,r03c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C13,3,3,10000,11,control,human,r03c13f03p01-ch5sk1fk1fl1.tiff,r03c13f03p01-ch4sk1fk1fl1.tiff,r03c13f03p01-ch3sk1fk1fl1.tiff,r03c13f03p01-ch2sk1fk1fl1.tiff,r03c13f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,C13,3,5,10000,11,control,human,r03c13f05p01-ch5sk1fk1fl1.tiff,r03c13f05p01-ch4sk1fk1fl1.tiff,r03c13f05p01-ch3sk1fk1fl1.tiff,r03c13f05p01-ch2sk1fk1fl1.tiff,r03c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D08,4,3,10000,42,deletion,human,r04c08f03p01-ch5sk1fk1fl1.tiff,r04c08f03p01-ch4sk1fk1fl1.tiff,r04c08f03p01-ch3sk1fk1fl1.tiff,r04c08f03p01-ch2sk1fk1fl1.tiff,r04c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D08,4,5,10000,42,deletion,human,r04c08f05p01-ch5sk1fk1fl1.tiff,r04c08f05p01-ch4sk1fk1fl1.tiff,r04c08f05p01-ch3sk1fk1fl1.tiff,r04c08f05p01-ch2sk1fk1fl1.tiff,r04c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D24,4,3,10000,29,deletion,human,r04c24f03p01-ch5sk1fk1fl1.tiff,r04c24f03p01-ch4sk1fk1fl1.tiff,r04c24f03p01-ch3sk1fk1fl1.tiff,r04c24f03p01-ch2sk1fk1fl1.tiff,r04c24f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,D24,4,5,10000,29,deletion,human,r04c24f05p01-ch5sk1fk1fl1.tiff,r04c24f05p01-ch4sk1fk1fl1.tiff,r04c24f05p01-ch3sk1fk1fl1.tiff,r04c24f05p01-ch2sk1fk1fl1.tiff,r04c24f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E02,5,3,10000,27,deletion,human,r05c02f03p01-ch5sk1fk1fl1.tiff,r05c02f03p01-ch4sk1fk1fl1.tiff,r05c02f03p01-ch3sk1fk1fl1.tiff,r05c02f03p01-ch2sk1fk1fl1.tiff,r05c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E02,5,5,10000,27,deletion,human,r05c02f05p01-ch5sk1fk1fl1.tiff,r05c02f05p01-ch4sk1fk1fl1.tiff,r05c02f05p01-ch3sk1fk1fl1.tiff,r05c02f05p01-ch2sk1fk1fl1.tiff,r05c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E13,5,3,10000,14,control,human,r05c13f03p01-ch5sk1fk1fl1.tiff,r05c13f03p01-ch4sk1fk1fl1.tiff,r05c13f03p01-ch3sk1fk1fl1.tiff,r05c13f03p01-ch2sk1fk1fl1.tiff,r05c13f03p01-ch1sk1fk1fl1.tiff
