Metadata_Batch.x,Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,Metadata_Batch.y,Metadata_compound_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
NCP_PILOT_3,BR_NCP_PILOT_3,A18,1,3,10000,NA,control,NA,NCP_PILOT_3,BRD-K21680192-300-14-4,r01c18f03p01-ch5sk1fk1fl1.tiff,r01c18f03p01-ch4sk1fk1fl1.tiff,r01c18f03p01-ch3sk1fk1fl1.tiff,r01c18f03p01-ch2sk1fk1fl1.tiff,r01c18f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,A18,1,5,10000,NA,control,NA,NCP_PILOT_3,BRD-K21680192-300-14-4,r01c18f05p01-ch5sk1fk1fl1.tiff,r01c18f05p01-ch4sk1fk1fl1.tiff,r01c18f05p01-ch3sk1fk1fl1.tiff,r01c18f05p01-ch2sk1fk1fl1.tiff,r01c18f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,B06,2,3,7500,NA,control,NA,NCP_PILOT_3,BRD-K21680192-300-14-4,r02c06f03p01-ch5sk1fk1fl1.tiff,r02c06f03p01-ch4sk1fk1fl1.tiff,r02c06f03p01-ch3sk1fk1fl1.tiff,r02c06f03p01-ch2sk1fk1fl1.tiff,r02c06f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,B06,2,5,7500,NA,control,NA,NCP_PILOT_3,BRD-K21680192-300-14-4,r02c06f05p01-ch5sk1fk1fl1.tiff,r02c06f05p01-ch4sk1fk1fl1.tiff,r02c06f05p01-ch3sk1fk1fl1.tiff,r02c06f05p01-ch2sk1fk1fl1.tiff,r02c06f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,B16,2,3,7500,NA,control,NA,NCP_PILOT_3,BRD-K15108141-003-04-7,r02c16f03p01-ch5sk1fk1fl1.tiff,r02c16f03p01-ch4sk1fk1fl1.tiff,r02c16f03p01-ch3sk1fk1fl1.tiff,r02c16f03p01-ch2sk1fk1fl1.tiff,r02c16f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,B16,2,5,7500,NA,control,NA,NCP_PILOT_3,BRD-K15108141-003-04-7,r02c16f05p01-ch5sk1fk1fl1.tiff,r02c16f05p01-ch4sk1fk1fl1.tiff,r02c16f05p01-ch3sk1fk1fl1.tiff,r02c16f05p01-ch2sk1fk1fl1.tiff,r02c16f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,B23,2,3,5000,NA,control,NA,NCP_PILOT_3,BRD-K21680192-300-14-4,r02c23f03p01-ch5sk1fk1fl1.tiff,r02c23f03p01-ch4sk1fk1fl1.tiff,r02c23f03p01-ch3sk1fk1fl1.tiff,r02c23f03p01-ch2sk1fk1fl1.tiff,r02c23f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,B23,2,5,5000,NA,control,NA,NCP_PILOT_3,BRD-K21680192-300-14-4,r02c23f05p01-ch5sk1fk1fl1.tiff,r02c23f05p01-ch4sk1fk1fl1.tiff,r02c23f05p01-ch3sk1fk1fl1.tiff,r02c23f05p01-ch2sk1fk1fl1.tiff,r02c23f05p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,C03,3,3,2500,NA,deletion,NA,NCP_PILOT_3,BRD-K79131256-001-17-9,r03c03f03p01-ch5sk1fk1fl1.tiff,r03c03f03p01-ch4sk1fk1fl1.tiff,r03c03f03p01-ch3sk1fk1fl1.tiff,r03c03f03p01-ch2sk1fk1fl1.tiff,r03c03f03p01-ch1sk1fk1fl1.tiff
NCP_PILOT_3,BR_NCP_PILOT_3,C03,3,5,2500,NA,deletion,NA,NCP_PILOT_3,BRD-K79131256-001-17-9,r03c03f05p01-ch5sk1fk1fl1.tiff,r03c03f05p01-ch4sk1fk1fl1.tiff,r03c03f05p01-ch3sk1fk1fl1.tiff,r03c03f05p01-ch2sk1fk1fl1.tiff,r03c03f05p01-ch1sk1fk1fl1.tiff
