Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR_NCP_STEM_1,A02,1,3,BR_NCP_STEM_1,BR_NCP_STEM_1,A02,10000,1,r01c02f03p01-ch5sk1fk1fl1.tiff,r01c02f03p01-ch4sk1fk1fl1.tiff,r01c02f03p01-ch3sk1fk1fl1.tiff,r01c02f03p01-ch2sk1fk1fl1.tiff,r01c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,1,5,BR_NCP_STEM_1,BR_NCP_STEM_1,A02,10000,1,r01c02f05p01-ch5sk1fk1fl1.tiff,r01c02f05p01-ch4sk1fk1fl1.tiff,r01c02f05p01-ch3sk1fk1fl1.tiff,r01c02f05p01-ch2sk1fk1fl1.tiff,r01c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A03,1,3,BR_NCP_STEM_1,BR_NCP_STEM_1,A03,10000,30,r01c03f03p01-ch5sk1fk1fl1.tiff,r01c03f03p01-ch4sk1fk1fl1.tiff,r01c03f03p01-ch3sk1fk1fl1.tiff,r01c03f03p01-ch2sk1fk1fl1.tiff,r01c03f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A03,1,5,BR_NCP_STEM_1,BR_NCP_STEM_1,A03,10000,30,r01c03f05p01-ch5sk1fk1fl1.tiff,r01c03f05p01-ch4sk1fk1fl1.tiff,r01c03f05p01-ch3sk1fk1fl1.tiff,r01c03f05p01-ch2sk1fk1fl1.tiff,r01c03f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A06,1,3,BR_NCP_STEM_1,BR_NCP_STEM_1,A06,10000,9,r01c06f03p01-ch5sk1fk1fl1.tiff,r01c06f03p01-ch4sk1fk1fl1.tiff,r01c06f03p01-ch3sk1fk1fl1.tiff,r01c06f03p01-ch2sk1fk1fl1.tiff,r01c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A06,1,5,BR_NCP_STEM_1,BR_NCP_STEM_1,A06,10000,9,r01c06f05p01-ch5sk1fk1fl1.tiff,r01c06f05p01-ch4sk1fk1fl1.tiff,r01c06f05p01-ch3sk1fk1fl1.tiff,r01c06f05p01-ch2sk1fk1fl1.tiff,r01c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A10,1,3,BR_NCP_STEM_1,BR_NCP_STEM_1,A10,10000,4,r01c10f03p01-ch5sk1fk1fl1.tiff,r01c10f03p01-ch4sk1fk1fl1.tiff,r01c10f03p01-ch3sk1fk1fl1.tiff,r01c10f03p01-ch2sk1fk1fl1.tiff,r01c10f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A10,1,5,BR_NCP_STEM_1,BR_NCP_STEM_1,A10,10000,4,r01c10f05p01-ch5sk1fk1fl1.tiff,r01c10f05p01-ch4sk1fk1fl1.tiff,r01c10f05p01-ch3sk1fk1fl1.tiff,r01c10f05p01-ch2sk1fk1fl1.tiff,r01c10f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A12,1,3,BR_NCP_STEM_1,BR_NCP_STEM_1,A12,10000,34,r01c12f03p01-ch5sk1fk1fl1.tiff,r01c12f03p01-ch4sk1fk1fl1.tiff,r01c12f03p01-ch3sk1fk1fl1.tiff,r01c12f03p01-ch2sk1fk1fl1.tiff,r01c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A12,1,5,BR_NCP_STEM_1,BR_NCP_STEM_1,A12,10000,34,r01c12f05p01-ch5sk1fk1fl1.tiff,r01c12f05p01-ch4sk1fk1fl1.tiff,r01c12f05p01-ch3sk1fk1fl1.tiff,r01c12f05p01-ch2sk1fk1fl1.tiff,r01c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A13,1,3,BR_NCP_STEM_1,BR_NCP_STEM_1,A13,10000,15,r01c13f03p01-ch5sk1fk1fl1.tiff,r01c13f03p01-ch4sk1fk1fl1.tiff,r01c13f03p01-ch3sk1fk1fl1.tiff,r01c13f03p01-ch2sk1fk1fl1.tiff,r01c13f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A13,1,5,BR_NCP_STEM_1,BR_NCP_STEM_1,A13,10000,15,r01c13f05p01-ch5sk1fk1fl1.tiff,r01c13f05p01-ch4sk1fk1fl1.tiff,r01c13f05p01-ch3sk1fk1fl1.tiff,r01c13f05p01-ch2sk1fk1fl1.tiff,r01c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A16,1,3,BR_NCP_STEM_1,BR_NCP_STEM_1,A16,10000,36,r01c16f03p01-ch5sk1fk1fl1.tiff,r01c16f03p01-ch4sk1fk1fl1.tiff,r01c16f03p01-ch3sk1fk1fl1.tiff,r01c16f03p01-ch2sk1fk1fl1.tiff,r01c16f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A16,1,5,BR_NCP_STEM_1,BR_NCP_STEM_1,A16,10000,36,r01c16f05p01-ch5sk1fk1fl1.tiff,r01c16f05p01-ch4sk1fk1fl1.tiff,r01c16f05p01-ch3sk1fk1fl1.tiff,r01c16f05p01-ch2sk1fk1fl1.tiff,r01c16f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B17,2,3,BR_NCP_STEM_1,BR_NCP_STEM_1,B17,10000,2,r02c17f03p01-ch5sk1fk1fl1.tiff,r02c17f03p01-ch4sk1fk1fl1.tiff,r02c17f03p01-ch3sk1fk1fl1.tiff,r02c17f03p01-ch2sk1fk1fl1.tiff,r02c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B17,2,5,BR_NCP_STEM_1,BR_NCP_STEM_1,B17,10000,2,r02c17f05p01-ch5sk1fk1fl1.tiff,r02c17f05p01-ch4sk1fk1fl1.tiff,r02c17f05p01-ch3sk1fk1fl1.tiff,r02c17f05p01-ch2sk1fk1fl1.tiff,r02c17f05p01-ch1sk1fk1fl1.tiff
