plate_map_name	well_position	EXPERIMENT_NAME	DENSITY	LINE_ID	GENOTYPE
BR00132673	A01	2022_03_03_NCP_NEURONS_2	3500	1	DELETION
BR00132673	A02	2022_03_03_NCP_NEURONS_2	3500	1	DELETION
BR00132673	A03	2022_03_03_NCP_NEURONS_2	3500	30	CONTROL
BR00132673	A04	2022_03_03_NCP_NEURONS_2	3500	30	CONTROL
BR00132673	A05	2022_03_03_NCP_NEURONS_2	3500	9	CONTROL
BR00132673	A06	2022_03_03_NCP_NEURONS_2	3500	9	CONTROL
BR00132673	A07	2022_03_03_NCP_NEURONS_2	3500	26	CONTROL
BR00132673	A08	2022_03_03_NCP_NEURONS_2	3500	26	CONTROL
BR00132673	A09	2022_03_03_NCP_NEURONS_2	3500	4	DELETION
BR00132673	A10	2022_03_03_NCP_NEURONS_2	3500	4	DELETION
BR00132673	A11	2022_03_03_NCP_NEURONS_2	3500	34	DELETION
BR00132673	A12	2022_03_03_NCP_NEURONS_2	3500	34	DELETION
BR00132673	A13	2022_03_03_NCP_NEURONS_2	3500	15	DELETION
BR00132673	A14	2022_03_03_NCP_NEURONS_2	3500	15	DELETION
BR00132673	A15	2022_03_03_NCP_NEURONS_2	3500	36	DELETION
BR00132673	A16	2022_03_03_NCP_NEURONS_2	3500	36	DELETION
BR00132673	A17	2022_03_03_NCP_NEURONS_2	3500	2	DELETION
BR00132673	A18	2022_03_03_NCP_NEURONS_2	3500	2	DELETION
BR00132673	A19	2022_03_03_NCP_NEURONS_2	3500	16	DELETION
BR00132673	A20	2022_03_03_NCP_NEURONS_2	3500	16	DELETION
BR00132673	A21	2022_03_03_NCP_NEURONS_2	3500	20	CONTROL
BR00132673	A22	2022_03_03_NCP_NEURONS_2	3500	20	CONTROL
BR00132673	A23	2022_03_03_NCP_NEURONS_2	3500	12	CONTROL
BR00132673	A24	2022_03_03_NCP_NEURONS_2	3500	12	CONTROL
BR00132673	B01	2022_03_03_NCP_NEURONS_2	3500	1	DELETION
BR00132673	B02	2022_03_03_NCP_NEURONS_2	3500	1	DELETION
BR00132673	B03	2022_03_03_NCP_NEURONS_2	3500	30	CONTROL
BR00132673	B04	2022_03_03_NCP_NEURONS_2	3500	30	CONTROL
BR00132673	B05	2022_03_03_NCP_NEURONS_2	3500	9	CONTROL
BR00132673	B06	2022_03_03_NCP_NEURONS_2	3500	9	CONTROL
BR00132673	B07	2022_03_03_NCP_NEURONS_2	3500	26	CONTROL
BR00132673	B08	2022_03_03_NCP_NEURONS_2	3500	26	CONTROL
BR00132673	B09	2022_03_03_NCP_NEURONS_2	3500	4	DELETION
BR00132673	B10	2022_03_03_NCP_NEURONS_2	3500	4	DELETION
BR00132673	B11	2022_03_03_NCP_NEURONS_2	3500	34	DELETION
BR00132673	B12	2022_03_03_NCP_NEURONS_2	3500	34	DELETION
BR00132673	B13	2022_03_03_NCP_NEURONS_2	3500	15	DELETION
BR00132673	B14	2022_03_03_NCP_NEURONS_2	3500	15	DELETION
BR00132673	B15	2022_03_03_NCP_NEURONS_2	3500	36	DELETION
BR00132673	B16	2022_03_03_NCP_NEURONS_2	3500	36	DELETION
BR00132673	B17	2022_03_03_NCP_NEURONS_2	3500	2	DELETION
BR00132673	B18	2022_03_03_NCP_NEURONS_2	3500	2	DELETION
BR00132673	B19	2022_03_03_NCP_NEURONS_2	3500	16	DELETION
BR00132673	B20	2022_03_03_NCP_NEURONS_2	3500	16	DELETION
BR00132673	B21	2022_03_03_NCP_NEURONS_2	3500	20	CONTROL
