plate_map_name	well_position	plating_density	line_ID	line_condition
BR00132672	A01	3500	1	deletion
BR00132672	A02	3500	1	deletion
BR00132672	A03	3500	30	control
BR00132672	A04	3500	30	control
BR00132672	A05	3500	9	control
BR00132672	A06	3500	9	control
BR00132672	A07	3500	26	control
BR00132672	A08	3500	26	control
BR00132672	A09	3500	4	deletion
BR00132672	A10	3500	4	deletion
BR00132672	A11	3500	34	deletion
BR00132672	A12	3500	34	deletion
BR00132672	A13	3500	15	deletion
BR00132672	A14	3500	15	deletion
BR00132672	A15	3500	36	deletion
BR00132672	A16	3500	36	deletion
BR00132672	A17	3500	2	deletion
BR00132672	A18	3500	2	deletion
BR00132672	A19	3500	16	deletion
BR00132672	A20	3500	16	deletion
BR00132672	A21	3500	20	control
BR00132672	A22	3500	20	control
BR00132672	A23	3500	12	control
BR00132672	A24	3500	12	control
BR00132672	B01	3500	1	deletion
BR00132672	B02	3500	1	deletion
BR00132672	B03	3500	30	control
BR00132672	B04	3500	30	control
BR00132672	B05	3500	9	control
BR00132672	B06	3500	9	control
BR00132672	B07	3500	26	control
BR00132672	B08	3500	26	control
BR00132672	B09	3500	4	deletion
BR00132672	B10	3500	4	deletion
BR00132672	B11	3500	34	deletion
BR00132672	B12	3500	34	deletion
BR00132672	B13	3500	15	deletion
BR00132672	B14	3500	15	deletion
BR00132672	B15	3500	36	deletion
BR00132672	B16	3500	36	deletion
BR00132672	B17	3500	2	deletion
BR00132672	B18	3500	2	deletion
BR00132672	B19	3500	16	deletion
BR00132672	B20	3500	16	deletion
BR00132672	B21	3500	20	control
BR00132672	B22	3500	20	control
BR00132672	B23	3500	12	control
BR00132672	B24	3500	12	control
BR00132672	C01	3500	17	control
BR00132672	C02	3500	17	control
BR00132672	C03	3500	39	control
BR00132672	C04	3500	39	control
BR00132672	C05	3500	37	deletion
BR00132672	C06	3500	37	deletion
BR00132672	C07	3500	42	deletion
BR00132672	C08	3500	42	deletion
BR00132672	C09	3500	7	control
BR00132672	C10	3500	7	control
BR00132672	C11	3500	29	control
BR00132672	C12	3500	29	control
BR00132672	C13	3500	11	control
BR00132672	C14	3500	11	control
BR00132672	C15	3500	38	deletion
BR00132672	C16	3500	38	deletion
BR00132672	C17	3500	43	control
BR00132672	C18	3500	43	control
BR00132672	C19	3500	18	deletion
BR00132672	C20	3500	18	deletion
BR00132672	C21	3500	6	control
BR00132672	C22	3500	6	control
BR00132672	C23	3500	29	control
BR00132672	C24	3500	29	control
BR00132672	D01	3500	17	control
BR00132672	D02	3500	17	control
BR00132672	D03	3500	39	control
BR00132672	D04	3500	39	control
BR00132672	D05	3500	37	deletion
BR00132672	D06	3500	37	deletion
BR00132672	D07	3500	42	deletion
BR00132672	D08	3500	42	deletion
BR00132672	D09	3500	7	control
BR00132672	D10	3500	7	control
BR00132672	D11	3500	29	control
BR00132672	D12	3500	29	control
BR00132672	D13	3500	11	control
BR00132672	D14	3500	11	control
BR00132672	D15	3500	38	deletion
BR00132672	D16	3500	38	deletion
BR00132672	D17	3500	43	control
BR00132672	D18	3500	43	control
BR00132672	D19	3500	18	deletion
BR00132672	D20	3500	18	deletion
BR00132672	D21	3500	6	control
BR00132672	D22	3500	6	control
BR00132672	D23	3500	29	control
BR00132672	D24	3500	29	control
BR00132672	E01	3500	27	control
BR00132672	E02	3500	27	control
BR00132672	E03	3500	41	control
BR00132672	E04	3500	41	control
BR00132672	E05	3500	32	control
BR00132672	E06	3500	32	control
BR00132672	E07	3500	46	control
BR00132672	E08	3500	46	control
BR00132672	E09	3500	1	deletion
BR00132672	E10	3500	1	deletion
BR00132672	E11	3500	33	deletion
BR00132672	E12	3500	33	deletion
BR00132672	E13	3500	14	control
BR00132672	E14	3500	14	control
BR00132672	E15	3500	9	control
BR00132672	E16	3500	9	control
BR00132672	E17	3500	23	deletion
BR00132672	E18	3500	23	deletion
BR00132672	E19	3500	22	control
BR00132672	E20	3500	22	control
BR00132672	E21	3500	3	control
BR00132672	E22	3500	3	control
BR00132672	E23	3500	28	control
BR00132672	E24	3500	28	control
BR00132672	F01	3500	27	control
BR00132672	F02	3500	27	control
BR00132672	F03	3500	41	control
BR00132672	F04	3500	41	control
BR00132672	F05	3500	32	control
BR00132672	F06	3500	32	control
BR00132672	F07	3500	46	control
BR00132672	F08	3500	46	control
BR00132672	F09	3500	1	deletion
BR00132672	F10	3500	1	deletion
BR00132672	F11	3500	33	deletion
BR00132672	F12	3500	33	deletion
BR00132672	F13	3500	14	control
BR00132672	F14	3500	14	control
BR00132672	F15	3500	9	control
BR00132672	F16	3500	9	control
BR00132672	F17	3500	23	deletion
BR00132672	F18	3500	23	deletion
BR00132672	F19	3500	22	control
BR00132672	F20	3500	22	control
BR00132672	F21	3500	3	control
BR00132672	F22	3500	3	control
BR00132672	F23	3500	28	control
BR00132672	F24	3500	28	control
BR00132672	G01	3500	5	control
BR00132672	G02	3500	5	control
BR00132672	G03	3500	35	deletion
BR00132672	G04	3500	35	deletion
BR00132672	G05	3500	13	deletion
BR00132672	G06	3500	13	deletion
BR00132672	G07	3500	19	control
BR00132672	G08	3500	19	control
BR00132672	G09	3500	24	control
BR00132672	G10	3500	24	control
BR00132672	G11	3500	17	control
BR00132672	G12	3500	17	control
BR00132672	G13	3500	21	control
BR00132672	G14	3500	21	control
BR00132672	G15	3500	28	control
BR00132672	G16	3500	28	control
BR00132672	G17	3500	31	control
BR00132672	G18	3500	31	control
BR00132672	G19	3500	10	control
BR00132672	G20	3500	10	control
BR00132672	G21	3500	45	deletion
BR00132672	G22	3500	45	deletion
BR00132672	G23	3500	11	control
BR00132672	G24	3500	11	control
BR00132672	H01	3500	5	control
BR00132672	H02	3500	5	control
BR00132672	H03	3500	35	deletion
BR00132672	H04	3500	35	deletion
BR00132672	H05	3500	13	deletion
BR00132672	H06	3500	13	deletion
BR00132672	H07	3500	19	control
BR00132672	H08	3500	19	control
BR00132672	H09	3500	24	control
BR00132672	H10	3500	24	control
BR00132672	H11	3500	17	control
BR00132672	H12	3500	17	control
BR00132672	H13	3500	21	control
BR00132672	H14	3500	21	control
BR00132672	H15	3500	28	control
BR00132672	H16	3500	28	control
BR00132672	H17	3500	31	control
BR00132672	H18	3500	31	control
BR00132672	H19	3500	10	control
BR00132672	H20	3500	10	control
BR00132672	H21	3500	45	deletion
BR00132672	H22	3500	45	deletion
BR00132672	H23	3500	11	control
BR00132672	H24	3500	11	control
BR00132672	I01	3500	24	control
BR00132672	I02	3500	24	control
BR00132672	I03	3500	38	deletion
BR00132672	I04	3500	38	deletion
BR00132672	I05	3500	44	deletion
BR00132672	I06	3500	44	deletion
BR00132672	I07	3500	47	deletion
BR00132672	I08	3500	47	deletion
BR00132672	I09	3500	20	control
BR00132672	I10	3500	20	control
BR00132672	I11	3500	12	control
BR00132672	I12	3500	12	control
BR00132672	I13	3500	47	deletion
BR00132672	I14	3500	47	deletion
BR00132672	I15	3500	5	control
BR00132672	I16	3500	5	control
BR00132672	I17	3500	40	control
BR00132672	I18	3500	40	control
BR00132672	I19	3500	27	control
BR00132672	I20	3500	27	control
BR00132672	I21	3500	42	deletion
BR00132672	I22	3500	42	deletion
BR00132672	I23	3500	19	control
BR00132672	I24	3500	19	control
BR00132672	J01	3500	24	control
BR00132672	J02	3500	24	control
BR00132672	J03	3500	38	deletion
BR00132672	J04	3500	38	deletion
BR00132672	J05	3500	44	deletion
BR00132672	J06	3500	44	deletion
BR00132672	J07	3500	47	deletion
BR00132672	J08	3500	47	deletion
BR00132672	J09	3500	20	control
BR00132672	J10	3500	20	control
BR00132672	J11	3500	12	control
BR00132672	J12	3500	12	control
BR00132672	J13	3500	47	deletion
BR00132672	J14	3500	47	deletion
BR00132672	J15	3500	5	control
BR00132672	J16	3500	5	control
BR00132672	J17	3500	40	control
BR00132672	J18	3500	40	control
BR00132672	J19	3500	27	control
BR00132672	J20	3500	27	control
BR00132672	J21	3500	42	deletion
BR00132672	J22	3500	42	deletion
BR00132672	J23	3500	19	control
BR00132672	J24	3500	19	control
BR00132672	K01	3500	6	control
BR00132672	K02	3500	6	control
BR00132672	K03	3500	40	control
BR00132672	K04	3500	40	control
BR00132672	K05	3500	41	control
BR00132672	K06	3500	41	control
BR00132672	K07	3500	2	deletion
BR00132672	K08	3500	2	deletion
BR00132672	K09	3500	26	control
BR00132672	K10	3500	26	control
BR00132672	K11	3500	48	deletion
BR00132672	K12	3500	48	deletion
BR00132672	K13	3500	39	control
BR00132672	K14	3500	39	control
BR00132672	K15	3500	48	deletion
BR00132672	K16	3500	48	deletion
BR00132672	K17	3500	30	control
BR00132672	K18	3500	30	control
BR00132672	K19	3500	8	deletion
BR00132672	K20	3500	8	deletion
BR00132672	K21	3500	46	control
BR00132672	K22	3500	46	control
BR00132672	K23	3500	32	control
BR00132672	K24	3500	32	control
BR00132672	L01	3500	6	control
BR00132672	L02	3500	6	control
BR00132672	L03	3500	40	control
BR00132672	L04	3500	40	control
BR00132672	L05	3500	41	control
BR00132672	L06	3500	41	control
BR00132672	L07	3500	2	deletion
BR00132672	L08	3500	2	deletion
BR00132672	L09	3500	26	control
BR00132672	L10	3500	26	control
BR00132672	L11	3500	48	deletion
BR00132672	L12	3500	48	deletion
BR00132672	L13	3500	39	control
BR00132672	L14	3500	39	control
BR00132672	L15	3500	48	deletion
BR00132672	L16	3500	48	deletion
BR00132672	L17	3500	30	control
BR00132672	L18	3500	30	control
BR00132672	L19	3500	8	deletion
BR00132672	L20	3500	8	deletion
BR00132672	L21	3500	46	control
BR00132672	L22	3500	46	control
BR00132672	L23	3500	32	control
BR00132672	L24	3500	32	control
BR00132672	M01	3500	14	control
BR00132672	M02	3500	14	control
BR00132672	M03	3500	36	deletion
BR00132672	M04	3500	36	deletion
BR00132672	M05	3500	43	control
BR00132672	M06	3500	43	control
BR00132672	M07	3500	16	deletion
BR00132672	M08	3500	16	deletion
BR00132672	M09	3500	45	deletion
BR00132672	M10	3500	45	deletion
BR00132672	M11	3500	4	deletion
BR00132672	M12	3500	4	deletion
BR00132672	M13	3500	25	control
BR00132672	M14	3500	25	control
BR00132672	M15	3500	34	deletion
BR00132672	M16	3500	34	deletion
BR00132672	M17	3500	44	deletion
BR00132672	M18	3500	44	deletion
BR00132672	M19	3500	15	deletion
BR00132672	M20	3500	15	deletion
BR00132672	M21	3500	37	deletion
BR00132672	M22	3500	37	deletion
BR00132672	M23	3500	7	control
BR00132672	M24	3500	7	control
BR00132672	N01	3500	14	control
BR00132672	N02	3500	14	control
BR00132672	N03	3500	36	deletion
BR00132672	N04	3500	36	deletion
BR00132672	N05	3500	43	control
BR00132672	N06	3500	43	control
BR00132672	N07	3500	16	deletion
BR00132672	N08	3500	16	deletion
BR00132672	N09	3500	45	deletion
BR00132672	N10	3500	45	deletion
BR00132672	N11	3500	4	deletion
BR00132672	N12	3500	4	deletion
BR00132672	N13	3500	25	control
BR00132672	N14	3500	25	control
BR00132672	N15	3500	34	deletion
BR00132672	N16	3500	34	deletion
BR00132672	N17	3500	44	deletion
BR00132672	N18	3500	44	deletion
BR00132672	N19	3500	15	deletion
BR00132672	N20	3500	15	deletion
BR00132672	N21	3500	37	deletion
BR00132672	N22	3500	37	deletion
BR00132672	N23	3500	7	control
BR00132672	N24	3500	7	control
BR00132672	O01	3500	10	control
BR00132672	O02	3500	10	control
BR00132672	O03	3500	25	control
BR00132672	O04	3500	25	control
BR00132672	O05	3500	8	deletion
BR00132672	O06	3500	8	deletion
BR00132672	O07	3500	31	control
BR00132672	O08	3500	31	control
BR00132672	O09	3500	18	deletion
BR00132672	O10	3500	18	deletion
BR00132672	O11	3500	21	control
BR00132672	O12	3500	21	control
BR00132672	O13	3500	3	control
BR00132672	O14	3500	3	control
BR00132672	O15	3500	23	deletion
BR00132672	O16	3500	23	deletion
BR00132672	O17	3500	33	deletion
BR00132672	O18	3500	33	deletion
BR00132672	O19	3500	13	deletion
BR00132672	O20	3500	13	deletion
BR00132672	O21	3500	35	deletion
BR00132672	O22	3500	35	deletion
BR00132672	O23	3500	22	control
BR00132672	O24	3500	22	control
BR00132672	P01	3500	10	control
BR00132672	P02	3500	10	control
BR00132672	P03	3500	25	control
BR00132672	P04	3500	25	control
BR00132672	P05	3500	8	deletion
BR00132672	P06	3500	8	deletion
BR00132672	P07	3500	31	control
BR00132672	P08	3500	31	control
BR00132672	P09	3500	18	deletion
BR00132672	P10	3500	18	deletion
BR00132672	P11	3500	21	control
BR00132672	P12	3500	21	control
BR00132672	P13	3500	3	control
BR00132672	P14	3500	3	control
BR00132672	P15	3500	23	deletion
BR00132672	P16	3500	23	deletion
BR00132672	P17	3500	33	deletion
BR00132672	P18	3500	33	deletion
BR00132672	P19	3500	13	deletion
BR00132672	P20	3500	13	deletion
BR00132672	P21	3500	35	deletion
BR00132672	P22	3500	35	deletion
BR00132672	P23	3500	22	control
BR00132672	P24	3500	22	control




